sequence	legacy_sha	public_sha	legacy_patch_id	public_patch_id	match
2	2153a8e72c68c34c1fd9df8d9b8004de92266432	3e9fa909451a05968c93117031cec532041c02eb	36d3d92aa072b38ae6d18842d81ba133df7f95f3	36d3d92aa072b38ae6d18842d81ba133df7f95f3	true
3	f6b3eb5defbbccb39c34f6ada551f7bc78c3abe7	b3c6e2fc093dea7ae50e71862a0e08d2e790fbb7	d69934d371968386f6ad58ce159bd3a9ba083a20	d69934d371968386f6ad58ce159bd3a9ba083a20	true
4	6c87d86799ad6b6b07993e68e6aec718e0c43588	a5a98440b1b92dfcb64d759e7ffdbce08e12f2bf	ea36ecba5fec849f7bf9092c0bc98a2fa83f67b9	ea36ecba5fec849f7bf9092c0bc98a2fa83f67b9	true
5	c5e2c16a8e5bd2a0c846221481f094608b0a6fb2	bebb8e4c186ea8cf6f8e3ede1bf9ea4d2b1216b2	4263b5c3794d58af42a6656667afcae174e6cae8	4263b5c3794d58af42a6656667afcae174e6cae8	true
6	742775c7652e9b021c05a2a6e9aaadfe585d5140	a76c8c84a8addefcbc22fe390a0f51a5c0308bba	9bc297342a9b61b709ed8d048d79b25be5ec00ec	9bc297342a9b61b709ed8d048d79b25be5ec00ec	true
7	e8d22bf4472e0e9a30d772344166fc70166eff0a	bc3e92b4a9e41e316f05915053e2f81240c3ca86	82b5bd877e45ea5c480f06c152fa35d5a12145fc	82b5bd877e45ea5c480f06c152fa35d5a12145fc	true
8	372df9a4ad38149d0945b05cce3d1533e3d28c5f	6a8fffa17056ee91e23505b3b7141bf032cbb294	60b769f8ea6a93d64f6f81245d571fcf1fc33ae4	60b769f8ea6a93d64f6f81245d571fcf1fc33ae4	true
9	d44f451a9a7f7c347ef1c6229ca42e10b2c7e9ef	af21b2e588b49991db0228f7640deba0e8fb6c24	63464c1128ade76aec5156cb3bfc7abe78b3ff52	63464c1128ade76aec5156cb3bfc7abe78b3ff52	true
10	5c6c15eacaf8c7a37e8b4a954c18a6cd1e809840	9e65e3d1e3ffd6a6af9b6e2643687225f76a5feb	b2017bf5215133e8704476beb10b4c07ea91af49	b2017bf5215133e8704476beb10b4c07ea91af49	true
11	96a630730e2cb3a435ed93a3b71f1df912eb93c6	d8eca2432a565dad9b4ee9758df62d9f89a68ced	1442dd1bc3dfea8215a7f034d4f8e32975f7db07	1442dd1bc3dfea8215a7f034d4f8e32975f7db07	true
